Age,Income,LoanAmount,CreditScore,MonthsEmployed,NumCreditLines,InterestRate,LoanTerm,DTIRatio,Education,HasMortgage,HasDependents,HasCoSigner,EmploymentType_Part-time,EmploymentType_Self-employed,EmploymentType_Unemployed,MaritalStatus_Married,MaritalStatus_Single,LoanPurpose_Business,LoanPurpose_Education,LoanPurpose_Home,LoanPurpose_Other,Default
0.9050165072756436,0.6950232114092877,0.490491737587746,1.5346498530903574,0.29802324634807453,1.3437341714996969,-0.2834748757765066,-0.0014511265658956722,0.4382029103702767,1.354479185296663,-1.0014385346899581,-0.9983139214284511,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,1.4208687217784413,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
0.637607508860857,0.367605388153669,-0.2361707303985041,1.3711379873141951,-1.2907792882819302,1.3437341714996969,-0.2774520771280064,-1.4086041601618478,1.2605045304378328,0.45856703478728456,0.9985635317194946,1.0016889262338813,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,0
0.16964176163498046,-1.1013828767588751,1.552092461831956,1.0566920915908062,0.4713471592168023,-0.4428122891434799,-0.2608893808446306,-1.4086041601618478,-1.4660745255756424,1.354479185296663,0.9985635317194946,1.0016889262338813,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,2.009029036813201,-0.5037569934125188,-0.5012692110318777,0
-0.498880734401986,-0.6688923899529946,-1.697731042500159,1.006380748275064,0.9913188978229857,-0.4428122891434799,0.48894905089365964,-0.0014511265658956722,-1.2929583950351042,1.354479185296663,0.9985635317194946,-0.9983139214284511,-0.9978148873529283,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
1.4398345041052167,0.04956217311018559,-0.37498555239027886,1.4969163456035508,1.3668540423718958,1.3437341714996969,-1.2772366527790595,-0.7050276433638717,1.4768996936135053,0.45856703478728456,-1.0014385346899581,1.0016889262338813,-0.9978148873529283,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,0
1.1724255056904302,-0.16322859137622803,-0.2670357335583726,-0.2828474241908305,0.6446710720855301,0.45046094117810853,-1.0363247068390469,-0.0014511265658956722,1.5634577588837744,-0.4373451157220938,-1.0014385346899581,1.0016889262338813,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,1.4015474806211121,1.9873925912305972,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
0.7713120080682503,1.2939964665194448,1.0118772143066233,0.3208886955980762,-0.07751189820083566,1.3437341714996969,0.7072755019017961,-0.0014511265658956722,-0.12442451388647216,-0.4373451157220938,-1.0014385346899581,-0.9983139214284511,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,1.9949360104153813,0
1.1724255056904302,0.629015696052609,0.8765232279094334,-1.0752510814137706,-0.3952724051268366,-1.3360855194650683,-1.7274408517544586,-0.7050276433638717,-1.1198422644945663,-1.3332572662314721,0.9985635317194946,1.0016889262338813,1.0021898978204953,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
-0.29832398559089607,1.5269490596264783,-1.631961040343478,0.9497804870448541,-0.6841455932413829,-0.4428122891434799,-0.5680521119181469,0.7021253902320803,1.4336206609783708,-1.3332572662314721,0.9985635317194946,-0.9983139214284511,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
-0.23147173598719942,1.3886414836748382,0.25683589444477795,-0.0501574613555227,1.7135018681093515,-0.4428122891434799,0.4814205525830341,-0.7050276433638717,1.0873883998972946,0.45856703478728456,-1.0014385346899581,-0.9983139214284511,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
0.2364940112386771,-1.7002020287203397,1.3176596964126526,-0.6413157453154938,-1.0307934189788384,-1.3360855194650683,0.7554578910897988,1.4057019070300565,1.4336206609783708,0.45856703478728456,-1.0014385346899581,1.0016889262338813,-0.9978148873529283,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,1
0.5039030096534637,-1.4576693565362473,-1.3486528008128955,-0.05644637926999048,1.655727230486442,1.3437341714996969,0.7539521914276734,0.7021253902320803,-1.2929583950351042,-0.4373451157220938,-1.0014385346899581,-0.9983139214284511,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125188,-0.5012692110318777,0
-0.030914987176109472,-0.6734898005556583,-1.4978501295884248,1.5598055247482285,-0.36638508631538197,-0.4428122891434799,-0.46415883523151635,-0.0014511265658956722,0.005412584018931534,1.354479185296663,-1.0014385346899581,-0.9983139214284511,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,2.009029036813201,-0.5037569934125188,-0.5012692110318777,0
-0.498880734401986,0.39223620808637516,1.0534496190203502,-0.35831443916444383,0.29802324634807453,-1.3360855194650683,-0.3467142615857599,-0.7050276433638717,-0.7303309707783553,1.354479185296663,-1.0014385346899581,-0.9983139214284511,-0.9978148873529283,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,1.9949360104153813,0
-0.3651762351945927,1.547521829976945,-0.6029910517053534,-1.2576297009333361,-0.9441314625444746,-1.3360855194650683,-0.3602655585448859,-0.0014511265658956722,-0.6437729055080864,-0.4373451157220938,-1.0014385346899581,1.0016889262338813,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,1.9949360104153813,0
-0.8331419824204692,-1.3953346328900764,-0.6263693492932629,0.07562089693383287,0.182473971102256,-1.3360855194650683,0.9993812363540614,-0.7050276433638717,0.09197064928920066,1.354479185296663,-1.0014385346899581,-0.9983139214284511,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
0.637607508860857,1.5994289072282477,-1.0902060741250446,-0.23253608087508826,0.5868964344626209,-1.3360855194650683,0.7057698022396709,-1.4086041601618478,-1.4227954929405078,-1.3332572662314721,0.9985635317194946,-0.9983139214284511,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
1.038721006483037,-1.388348623482677,0.09729843646420354,-0.9683394768678183,1.3668540423718958,-1.3360855194650683,-0.6117174021197743,1.4057019070300565,1.4336206609783708,1.354479185296663,0.9985635317194946,1.0016889262338813,-0.9978148873529283,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
1.3061300048978235,1.4082639512750337,-0.9941784807699936,1.069269927419742,0.15358665229080137,-0.4428122891434799,0.516051644811911,0.7021253902320803,-1.4227954929405078,0.45856703478728456,-1.0014385346899581,1.0016889262338813,1.0021898978204953,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
0.9050165072756436,1.4054900945985664,0.290271804046338,0.00015388196021952477,1.6846145492978968,-1.3360855194650683,-0.5289039207028947,-0.0014511265658956722,-0.6870519381432207,1.354479185296663,-1.0014385346899581,1.0016889262338813,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,1.9949360104153813,0
-0.699437483213076,-0.28956748944607336,-0.3418462858396832,0.4278003001440284,1.597952592863533,1.3437341714996969,-0.23077538760212882,-0.0014511265658956722,-1.4227954929405078,-1.3332572662314721,0.9985635317194946,-0.9983139214284511,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,0
0.9050165072756436,-0.7353365308976358,1.0653294669184963,-0.9620505589533506,-0.4530470427497459,1.3437341714996969,0.5491770373786626,1.4057019070300565,-1.4227954929405078,1.354479185296663,-1.0014385346899581,-0.9983139214284511,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
-0.16461948638350277,1.4667460962038887,-1.4204262932867133,0.440378135972964,-0.07751189820083566,-1.3360855194650683,0.8638682667628044,-1.4086041601618478,-1.5526325908459113,-1.3332572662314721,-1.0014385346899581,1.0016889262338813,1.0021898978204953,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
-0.23147173598719942,1.229273144068538,0.4439611561650426,-0.012423953868716031,-1.4352158823392034,0.45046094117810853,0.7629863894004237,-0.7050276433638717,1.3903416283432362,-1.3332572662314721,0.9985635317194946,-0.9983139214284511,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
0.637607508860857,0.13919883793306834,0.29404340855145694,-1.232474029275465,0.6157837532740754,-1.3360855194650683,0.05229614887738609,0.7021253902320803,-1.3795164603053733,-1.3332572662314721,-1.0014385346899581,1.0016889262338813,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
-1.3011077296463458,-0.5128115841854708,-1.25126912493915,0.30831085976914063,-1.5507651575850219,-0.4428122891434799,-0.37080545617976124,0.7021253902320803,0.7411561388162187,0.45856703478728456,0.9985635317194946,-0.9983139214284511,1.0021898978204953,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
0.10278951203128382,0.26754107693591794,-0.8413084285063336,1.1950482857090974,-1.5218778387735672,1.3437341714996969,1.7100714768770995,1.4057019070300565,0.09197064928920066,-1.3332572662314721,0.9985635317194946,-0.9983139214284511,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125188,-0.5012692110318777,0
-1.5685167280611323,-0.6718974013525011,-0.33969915518508365,1.7107395546954551,1.1068681730688041,0.45046094117810853,1.5564901113403415,-1.4086041601618478,1.0873883998972946,0.45856703478728456,0.9985635317194946,1.0016889262338813,1.0021898978204953,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
-0.498880734401986,0.30860956606250517,-1.529463803305489,1.5786722784916318,-0.5685963179955644,0.45046094117810853,1.589615503907093,-0.7050276433638717,0.5680400082756804,1.354479185296663,0.9985635317194946,-0.9983139214284511,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,1.9949360104153813,0
-1.7022212272685258,-1.5409107406883857,-1.3326340760608173,-1.1884516038741906,-1.0885680566017477,-0.4428122891434799,1.4059201451278334,-1.4086041601618478,1.5634577588837744,1.354479185296663,0.9985635317194946,1.0016889262338813,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
-1.1005509808352558,-0.30418160471375827,0.9253845761611428,1.3837158231431308,1.3090794047489867,1.3437341714996969,1.006909734664687,-0.7050276433638717,0.13524968192433523,-1.3332572662314721,0.9985635317194946,-0.9983139214284511,1.0021898978204953,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,1.9949360104153813,1
0.5039030096534637,-0.5072125031163051,-1.2516222714283936,-0.14449123007253936,1.5401779552406236,1.3437341714996969,-0.2639007801688807,1.4057019070300565,0.6978771061810841,-0.4373451157220938,0.9985635317194946,1.0016889262338813,1.0021898978204953,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
-1.7022212272685258,-0.7568339201402584,-0.9016258488690972,1.3585601514852597,1.280192085937532,0.45046094117810853,0.1592008248882669,-0.7050276433638717,-1.6391906561161804,-0.4373451157220938,-1.0014385346899581,1.0016889262338813,-0.9978148873529283,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,1.9949360104153813,0
-0.9668464816278626,-1.0510168309944987,-1.1229074390289784,0.05046522527596175,-0.6552582744299282,-1.3360855194650683,-1.0062107135965452,-1.4086041601618478,0.6978771061810841,0.45856703478728456,0.9985635317194946,-0.9983139214284511,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,1.4208687217784413,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
1.57353900331261,-0.6391504822553161,1.477931699090853,1.4780495918601475,0.21136128991371064,-0.4428122891434799,-0.22776398827787872,-0.7050276433638717,0.7411561388162187,0.45856703478728456,-1.0014385346899581,1.0016889262338813,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,0
-1.5685167280611323,-0.22063201426423462,0.8687681310056494,1.402582576886534,-0.07751189820083566,-0.4428122891434799,-0.9791081196782937,1.4057019070300565,0.09197064928920066,-0.4373451157220938,-1.0014385346899581,-0.9983139214284511,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
-1.5016644784574358,0.9096888975381283,1.080585395253809,0.8554467183278374,1.280192085937532,1.3437341714996969,1.6347864937708456,-0.0014511265658956722,-0.1677035465216065,0.45856703478728456,-1.0014385346899581,-0.9983139214284511,-0.9978148873529283,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
1.57353900331261,0.3870737526051719,-0.25250022406111644,-0.8236943648350594,1.1935301295031682,0.45046094117810853,-0.12085931226699792,1.4057019070300565,-0.29754064442701017,-1.3332572662314721,0.9985635317194946,-0.9983139214284511,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,0
0.37019851044607044,0.9145431467219464,-0.879928528569986,-1.4085637308805627,1.4824033176177143,1.3437341714996969,-1.0589102017709229,0.7021253902320803,1.2172254978026984,1.354479185296663,-1.0014385346899581,1.0016889262338813,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
