Age,Income,LoanAmount,CreditScore,MonthsEmployed,NumCreditLines,InterestRate,LoanTerm,DTIRatio,Education,HasMortgage,HasDependents,HasCoSigner,EmploymentType_Part-time,EmploymentType_Self-employed,EmploymentType_Unemployed,MaritalStatus_Married,MaritalStatus_Single,LoanPurpose_Business,LoanPurpose_Education,LoanPurpose_Home,LoanPurpose_Other,Default
0.9050165072756435,0.6950232114092878,0.490491737587746,1.5346498530903574,0.2980232463480745,1.3437341714996969,-0.2834748757765066,-0.001451126565895672,0.4382029103702767,1.354479185296663,-1.001438534689958,-0.9983139214284511,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,1.4208687217784413,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
0.6376075088608569,0.36760538815366905,-0.2361707303985041,1.3711379873141951,-1.2907792882819298,1.3437341714996969,-0.2774520771280064,-1.4086041601618475,1.2605045304378328,0.45856703478728456,0.9985635317194945,1.0016889262338813,1.002189897820495,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.985084104194491,-0.5012692110318777,0
0.16964176163498046,-1.1013828767588754,1.552092461831956,1.0566920915908062,0.4713471592168022,-0.4428122891434799,-0.2608893808446306,-1.4086041601618475,-1.4660745255756424,1.354479185296663,0.9985635317194945,1.0016889262338813,1.002189897820495,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,2.009029036813201,-0.5037569934125189,-0.5012692110318777,0
-0.49888073440198594,-0.6688923899529948,-1.697731042500159,1.006380748275064,0.9913188978229854,-0.4428122891434799,0.48894905089365964,-0.001451126565895672,-1.2929583950351042,1.354479185296663,0.9985635317194945,-0.9983139214284511,-0.9978148873529282,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
1.4398345041052165,0.0495621731101856,-0.37498555239027886,1.4969163456035508,1.3668540423718956,1.3437341714996969,-1.2772366527790595,-0.7050276433638716,1.4768996936135053,0.45856703478728456,-1.001438534689958,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.985084104194491,-0.5012692110318777,0
1.17242550569043,-0.16322859137622805,-0.2670357335583726,-0.2828474241908305,0.64467107208553,0.45046094117810853,-1.0363247068390469,-0.001451126565895672,1.5634577588837744,-0.4373451157220938,-1.001438534689958,1.0016889262338813,1.002189897820495,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,1.4015474806211121,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
0.7713120080682502,1.293996466519445,1.0118772143066233,0.3208886955980762,-0.07751189820083565,1.3437341714996969,0.7072755019017961,-0.001451126565895672,-0.12442451388647216,-0.4373451157220938,-1.001438534689958,-0.9983139214284511,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,1.9949360104153813,0
1.17242550569043,0.6290156960526091,0.8765232279094334,-1.0752510814137706,-0.39527240512683653,-1.3360855194650683,-1.7274408517544586,-0.7050276433638716,-1.1198422644945663,-1.3332572662314721,0.9985635317194945,1.0016889262338813,1.002189897820495,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
-0.298323985590896,1.5269490596264785,-1.631961040343478,0.9497804870448541,-0.6841455932413828,-0.4428122891434799,-0.5680521119181469,0.7021253902320802,1.4336206609783708,-1.3332572662314721,0.9985635317194945,-0.9983139214284511,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
-0.2314717359871994,1.3886414836748384,0.25683589444477795,-0.0501574613555227,1.713501868109351,-0.4428122891434799,0.4814205525830341,-0.7050276433638716,1.0873883998972946,0.45856703478728456,-1.001438534689958,-0.9983139214284511,1.002189897820495,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
0.23649401123867708,-1.7002020287203399,1.3176596964126526,-0.6413157453154938,-1.0307934189788384,-1.3360855194650683,0.7554578910897988,1.405701907030056,1.4336206609783708,0.45856703478728456,-1.001438534689958,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,1
0.5039030096534637,-1.4576693565362477,-1.3486528008128955,-0.05644637926999048,1.6557272304864419,1.3437341714996969,0.7539521914276734,0.7021253902320802,-1.2929583950351042,-0.4373451157220938,-1.001438534689958,-0.9983139214284511,1.002189897820495,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125189,-0.5012692110318777,0
-0.03091498717610947,-0.6734898005556584,-1.4978501295884248,1.5598055247482285,-0.3663850863153819,-0.4428122891434799,-0.46415883523151635,-0.001451126565895672,0.005412584018931534,1.354479185296663,-1.001438534689958,-0.9983139214284511,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,2.009029036813201,-0.5037569934125189,-0.5012692110318777,0
-0.49888073440198594,0.3922362080863752,1.0534496190203502,-0.35831443916444383,0.2980232463480745,-1.3360855194650683,-0.3467142615857599,-0.7050276433638716,-0.7303309707783553,1.354479185296663,-1.001438534689958,-0.9983139214284511,-0.9978148873529282,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,1.9949360104153813,0
-0.3651762351945927,1.5475218299769453,-0.6029910517053534,-1.2576297009333361,-0.9441314625444743,-1.3360855194650683,-0.3602655585448859,-0.001451126565895672,-0.6437729055080864,-0.4373451157220938,-1.001438534689958,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,1.9949360104153813,0
-0.8331419824204691,-1.3953346328900766,-0.6263693492932629,0.07562089693383287,0.18247397110225597,-1.3360855194650683,0.9993812363540614,-0.7050276433638716,0.09197064928920066,1.354479185296663,-1.001438534689958,-0.9983139214284511,1.002189897820495,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
0.6376075088608569,1.599428907228248,-1.0902060741250446,-0.23253608087508826,0.5868964344626207,-1.3360855194650683,0.7057698022396709,-1.4086041601618475,-1.4227954929405078,-1.3332572662314721,0.9985635317194945,-0.9983139214284511,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
1.0387210064830368,-1.3883486234826772,0.09729843646420354,-0.9683394768678183,1.3668540423718956,-1.3360855194650683,-0.6117174021197743,1.405701907030056,1.4336206609783708,1.354479185296663,0.9985635317194945,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
1.3061300048978233,1.4082639512750341,-0.9941784807699936,1.069269927419742,0.15358665229080135,-0.4428122891434799,0.516051644811911,0.7021253902320802,-1.4227954929405078,0.45856703478728456,-1.001438534689958,1.0016889262338813,1.002189897820495,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
0.9050165072756435,1.4054900945985667,0.290271804046338,0.00015388196021952477,1.6846145492978963,-1.3360855194650683,-0.5289039207028947,-0.001451126565895672,-0.6870519381432207,1.354479185296663,-1.001438534689958,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,1.9949360104153813,0
-0.6994374832130759,-0.2895674894460734,-0.3418462858396832,0.4278003001440284,1.5979525928635325,1.3437341714996969,-0.23077538760212882,-0.001451126565895672,-1.4227954929405078,-1.3332572662314721,0.9985635317194945,-0.9983139214284511,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,1.985084104194491,-0.5012692110318777,0
0.9050165072756435,-0.735336530897636,1.0653294669184963,-0.9620505589533506,-0.4530470427497458,1.3437341714996969,0.5491770373786626,1.405701907030056,-1.4227954929405078,1.354479185296663,-1.001438534689958,-0.9983139214284511,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
-0.16461948638350274,1.466746096203889,-1.4204262932867133,0.440378135972964,-0.07751189820083565,-1.3360855194650683,0.8638682667628044,-1.4086041601618475,-1.5526325908459113,-1.3332572662314721,-1.001438534689958,1.0016889262338813,1.002189897820495,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
-0.2314717359871994,1.2292731440685383,0.4439611561650426,-0.012423953868716031,-1.435215882339203,0.45046094117810853,0.7629863894004237,-0.7050276433638716,1.3903416283432362,-1.3332572662314721,0.9985635317194945,-0.9983139214284511,1.002189897820495,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
0.6376075088608569,0.13919883793306836,0.29404340855145694,-1.232474029275465,0.6157837532740753,-1.3360855194650683,0.05229614887738609,0.7021253902320802,-1.3795164603053733,-1.3332572662314721,-1.001438534689958,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
-1.3011077296463456,-0.5128115841854708,-1.25126912493915,0.30831085976914063,-1.5507651575850214,-0.4428122891434799,-0.37080545617976124,0.7021253902320802,0.7411561388162187,0.45856703478728456,0.9985635317194945,-0.9983139214284511,1.002189897820495,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
0.10278951203128381,0.267541076935918,-0.8413084285063336,1.1950482857090974,-1.521877838773567,1.3437341714996969,1.7100714768770995,1.405701907030056,0.09197064928920066,-1.3332572662314721,0.9985635317194945,-0.9983139214284511,1.002189897820495,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125189,-0.5012692110318777,0
-1.5685167280611323,-0.6718974013525012,-0.33969915518508365,1.7107395546954551,1.106868173068804,0.45046094117810853,1.5564901113403415,-1.4086041601618475,1.0873883998972946,0.45856703478728456,0.9985635317194945,1.0016889262338813,1.002189897820495,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
-0.49888073440198594,0.3086095660625052,-1.529463803305489,1.5786722784916318,-0.5685963179955643,0.45046094117810853,1.589615503907093,-0.7050276433638716,0.5680400082756804,1.354479185296663,0.9985635317194945,-0.9983139214284511,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,1.9949360104153813,0
-1.7022212272685255,-1.540910740688386,-1.3326340760608173,-1.1884516038741906,-1.0885680566017475,-0.4428122891434799,1.4059201451278334,-1.4086041601618475,1.5634577588837744,1.354479185296663,0.9985635317194945,1.0016889262338813,1.002189897820495,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
-1.1005509808352558,-0.3041816047137583,0.9253845761611428,1.3837158231431308,1.3090794047489864,1.3437341714996969,1.006909734664687,-0.7050276433638716,0.13524968192433523,-1.3332572662314721,0.9985635317194945,-0.9983139214284511,1.002189897820495,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,1.9949360104153813,1
0.5039030096534637,-0.5072125031163051,-1.2516222714283936,-0.14449123007253936,1.5401779552406234,1.3437341714996969,-0.2639007801688807,1.405701907030056,0.6978771061810841,-0.4373451157220938,0.9985635317194945,1.0016889262338813,1.002189897820495,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
-1.7022212272685255,-0.7568339201402585,-0.9016258488690972,1.3585601514852597,1.2801920859375318,0.45046094117810853,0.1592008248882669,-0.7050276433638716,-1.6391906561161804,-0.4373451157220938,-1.001438534689958,1.0016889262338813,-0.9978148873529282,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,1.9949360104153813,0
-0.9668464816278625,-1.051016830994499,-1.1229074390289784,0.05046522527596175,-0.6552582744299281,-1.3360855194650683,-1.0062107135965452,-1.4086041601618475,0.6978771061810841,0.45856703478728456,0.9985635317194945,-0.9983139214284511,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,1.4208687217784413,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
1.57353900331261,-0.6391504822553162,1.477931699090853,1.4780495918601475,0.2113612899137106,-0.4428122891434799,-0.22776398827787872,-0.7050276433638716,0.7411561388162187,0.45856703478728456,-1.001438534689958,1.0016889262338813,1.002189897820495,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,1.985084104194491,-0.5012692110318777,0
-1.5685167280611323,-0.22063201426423465,0.8687681310056494,1.402582576886534,-0.07751189820083565,-0.4428122891434799,-0.9791081196782937,1.405701907030056,0.09197064928920066,-0.4373451157220938,-1.001438534689958,-0.9983139214284511,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
-1.5016644784574356,0.9096888975381285,1.080585395253809,0.8554467183278374,1.2801920859375318,1.3437341714996969,1.6347864937708456,-0.001451126565895672,-0.1677035465216065,0.45856703478728456,-1.001438534689958,-0.9983139214284511,-0.9978148873529282,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
1.57353900331261,0.38707375260517196,-0.25250022406111644,-0.8236943648350594,1.1935301295031677,0.45046094117810853,-0.12085931226699792,1.405701907030056,-0.29754064442701017,-1.3332572662314721,0.9985635317194945,-0.9983139214284511,1.002189897820495,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,1.985084104194491,-0.5012692110318777,0
0.3701985104460704,0.9145431467219466,-0.879928528569986,-1.4085637308805627,1.482403317617714,1.3437341714996969,-1.0589102017709229,0.7021253902320802,1.2172254978026984,1.354479185296663,-1.001438534689958,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
-1.1005509808352558,1.3338321304564913,0.6238116002068943,-1.572075596656725,0.9913188978229854,0.45046094117810853,0.7027584029154208,-1.4086041601618475,0.0486916166540661,1.354479185296663,-1.001438534689958,1.0016889262338813,1.002189897820495,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,2.009029036813201,-0.5037569934125189,-0.5012692110318777,0
